game_id,date,season,team,home_away,opposing_team,athlete_id,display_name,position,FUM,LOST,REC
401671690,2024-12-10,2024,Cincinnati Bengals,away,Dallas Cowboys,3050481,Tanner Hudson,TE,0,0,1
401671690,2024-12-10,2024,Cincinnati Bengals,away,Dallas Cowboys,4428125,Maema Njongmeta,LB,0,0,1
401671690,2024-12-10,2024,Dallas Cowboys,home,Cincinnati Bengals,3116175,Amani Oruwariye,CB,1,1,0
401671654,2024-12-08,2024,Las Vegas Raiders,away,Tampa Bay Buccaneers,4260394,Aidan O'Connell,QB,1,1,0
401671654,2024-12-08,2024,Las Vegas Raiders,away,Tampa Bay Buccaneers,4239086,Desmond Ridder,QB,1,0,1
401671654,2024-12-08,2024,Las Vegas Raiders,away,Tampa Bay Buccaneers,4362487,Tre'von Moehrig,S,0,0,1
401671654,2024-12-08,2024,Tampa Bay Buccaneers,home,Las Vegas Raiders,3052587,Baker Mayfield,QB,1,1,0
401671654,2024-12-08,2024,Tampa Bay Buccaneers,home,Las Vegas Raiders,4426407,Trey Palmer,WR,1,0,1
401671654,2024-12-08,2024,Tampa Bay Buccaneers,home,Las Vegas Raiders,14985,Lavonte David,LB,0,0,1
401671762,2024-12-15,2024,Tampa Bay Buccaneers,away,Los Angeles Chargers,4697815,Rachaad White,RB,1,1,0
401671762,2024-12-15,2024,Tampa Bay Buccaneers,away,Los Angeles Chargers,4360502,Kaevon Merriweather,S,0,0,1
401671762,2024-12-15,2024,Los Angeles Chargers,home,Tampa Bay Buccaneers,4250764,Stone Smartt,TE,1,1,0
401671762,2024-12-15,2024,Los Angeles Chargers,home,Tampa Bay Buccaneers,4362477,Derius Davis,WR,1,0,0
401671762,2024-12-15,2024,Los Angeles Chargers,home,Tampa Bay Buccaneers,4037468,Shaq Quarterman,LB,0,0,1
401671762,2024-12-15,2024,Los Angeles Chargers,home,Tampa Bay Buccaneers,4243328,Elijah Molden,CB,0,0,1
401671660,2024-12-08,2024,Seattle Seahawks,away,Arizona Cardinals,15864,Geno Smith,QB,1,0,0
401671660,2024-12-08,2024,Seattle Seahawks,away,Arizona Cardinals,4430878,Jaxon Smith-Njigba,WR,0,0,1
401671660,2024-12-08,2024,Arizona Cardinals,home,Seattle Seahawks,3045147,James Conner,RB,1,0,0
401671660,2024-12-08,2024,Arizona Cardinals,home,Seattle Seahawks,4696700,Tip Reiman,TE,0,0,1
401671713,2024-12-08,2024,Philadelphia Eagles,home,Carolina Panthers,4040715,Jalen Hurts,QB,1,0,0
401671713,2024-12-08,2024,Philadelphia Eagles,home,Carolina Panthers,4361178,Cam Jurgens,C,0,0,1
401671788,2024-12-09,2024,Los Angeles Chargers,away,Kansas City Chiefs,4362477,Derius Davis,WR,1,0,1
401671778,2024-12-21,2024,Pittsburgh Steelers,away,Baltimore Ravens,14881,Russell Wilson,QB,1,1,0
401671778,2024-12-21,2024,Pittsburgh Steelers,away,Baltimore Ravens,4569987,Jaylen Warren,RB,1,0,1
401671778,2024-12-21,2024,Baltimore Ravens,home,Pittsburgh Steelers,3040145,Desmond King II,CB,2,0,0
401671778,2024-12-21,2024,Baltimore Ravens,home,Pittsburgh Steelers,3916387,Lamar Jackson,QB,1,0,0
401671778,2024-12-21,2024,Baltimore Ravens,home,Pittsburgh Steelers,2980153,Ronnie Stanley,OT,0,0,1
401671778,2024-12-21,2024,Baltimore Ravens,home,Pittsburgh Steelers,16772,Kyle Van Noy,LB,0,0,1
401671778,2024-12-21,2024,Baltimore Ravens,home,Pittsburgh Steelers,3060403,Chris Board,LB,0,0,1
401671778,2024-12-21,2024,Baltimore Ravens,home,Pittsburgh Steelers,4036153,Kristian Welch,LB,0,0,1
401671706,2024-12-15,2024,Jacksonville Jaguars,home,New York Jets,4429013,Tank Bigsby,RB,1,0,0
401671706,2024-12-15,2024,Jacksonville Jaguars,home,New York Jets,2514122,Mitch Morse,C,0,0,1
401671796,2024-12-16,2024,Green Bay Packers,away,Seattle Seahawks,4047365,Josh Jacobs,RB,1,1,0
401671796,2024-12-16,2024,Green Bay Packers,away,Seattle Seahawks,4362249,Jayden Reed,WR,1,0,1
401671796,2024-12-16,2024,Seattle Seahawks,home,Green Bay Packers,4046675,Julian Love,S,0,0,1
401671811,2024-12-22,2024,Cleveland Browns,away,Cincinnati Bengals,3125116,D'Onta Foreman,RB,1,1,0
401671811,2024-12-22,2024,Cleveland Browns,away,Cincinnati Bengals,4367178,Dorian Thompson-Robinson,QB,1,0,1
401671811,2024-12-22,2024,Cleveland Browns,away,Cincinnati Bengals,4426676,Jowon Briggs,DT,0,0,1
401671811,2024-12-22,2024,Cincinnati Bengals,home,Cleveland Browns,3915511,Joe Burrow,QB,1,1,0
401671811,2024-12-22,2024,Cincinnati Bengals,home,Cleveland Browns,3051388,Vonn Bell,S,0,0,1
401671639,2024-12-15,2024,Baltimore Ravens,away,New York Giants,3916387,Lamar Jackson,QB,1,1,0
401671639,2024-12-15,2024,New York Giants,home,Baltimore Ravens,3120347,Adoree' Jackson,CB,0,0,1
401671681,2024-12-15,2024,Buffalo Bills,away,Detroit Lions,3046287,Matt Milano,LB,0,0,1
401671681,2024-12-15,2024,Detroit Lions,home,Buffalo Bills,4374302,Amon-Ra St. Brown,WR,1,1,0
401671681,2024-12-15,2024,Detroit Lions,home,Buffalo Bills,3046779,Jared Goff,QB,1,0,0
401671681,2024-12-15,2024,Detroit Lions,home,Buffalo Bills,14931,Kevin Zeitler,G,0,0,1
401671673,2024-12-22,2024,Jacksonville Jaguars,away,Las Vegas Raiders,4429013,Tank Bigsby,RB,1,1,0
401671673,2024-12-22,2024,Jacksonville Jaguars,away,Las Vegas Raiders,4430539,Brenton Strange,TE,1,1,0
401671673,2024-12-22,2024,Jacksonville Jaguars,away,Las Vegas Raiders,4039050,Devin Duvernay,WR,1,0,1
401671673,2024-12-22,2024,Las Vegas Raiders,home,Jacksonville Jaguars,4362487,Tre'von Moehrig,S,0,0,1
401671673,2024-12-22,2024,Las Vegas Raiders,home,Jacksonville Jaguars,4569323,Thomas Harper,S,0,0,1
401671697,2024-12-17,2024,Atlanta Falcons,away,Las Vegas Raiders,14880,Kirk Cousins,QB,1,0,1
401671697,2024-12-17,2024,Atlanta Falcons,away,Las Vegas Raiders,3052170,Kevin King,CB,0,0,1
401671697,2024-12-17,2024,Las Vegas Raiders,home,Atlanta Falcons,4048244,Alexander Mattison,RB,1,1,0
401671717,2024-12-22,2024,Philadelphia Eagles,away,Washington Commanders,3123938,Avonte Maddox,CB,1,1,0
401671717,2024-12-22,2024,Philadelphia Eagles,away,Washington Commanders,4240703,Kenny Pickett,QB,1,0,0
401671717,2024-12-22,2024,Philadelphia Eagles,away,Washington Commanders,15797,Lane Johnson,OT,0,0,1
401671717,2024-12-22,2024,Philadelphia Eagles,away,Washington Commanders,4426331,Nolan Smith Jr.,LB,0,0,2
401671717,2024-12-22,2024,Philadelphia Eagles,away,Washington Commanders,4682618,Cooper DeJean,CB,0,0,1
401671717,2024-12-22,2024,Washington Commanders,home,Philadelphia Eagles,4241474,Brian Robinson Jr.,RB,2,2,0
401671717,2024-12-22,2024,Washington Commanders,home,Philadelphia Eagles,4361577,Dyami Brown,WR,1,1,0
401671717,2024-12-22,2024,Washington Commanders,home,Philadelphia Eagles,4258206,Benjamin St-Juste,CB,0,0,1
401671790,2024-12-23,2024,Tampa Bay Buccaneers,away,Dallas Cowboys,4697815,Rachaad White,RB,1,1,0
401671790,2024-12-23,2024,Tampa Bay Buccaneers,away,Dallas Cowboys,3052587,Baker Mayfield,QB,1,0,1
401671790,2024-12-23,2024,Tampa Bay Buccaneers,away,Dallas Cowboys,4372505,Payne Durham,TE,1,0,0
401671790,2024-12-23,2024,Dallas Cowboys,home,Tampa Bay Buccaneers,4248911,DaRon Bland,CB,0,0,1
401671677,2024-12-15,2024,New England Patriots,away,Arizona Cardinals,4362890,Ben Brown,C,1,0,0
401671677,2024-12-15,2024,New England Patriots,away,Arizona Cardinals,4427095,DeMario Douglas,WR,1,0,0
401671677,2024-12-15,2024,New England Patriots,away,Arizona Cardinals,4431452,Drake Maye,QB,1,0,2
401671677,2024-12-15,2024,New England Patriots,away,Arizona Cardinals,3045523,Kendrick Bourne,WR,0,0,1
401671677,2024-12-15,2024,Arizona Cardinals,home,New England Patriots,3886633,Hjalte Froholdt,G,1,0,0
401671677,2024-12-15,2024,Arizona Cardinals,home,New England Patriots,4037235,Greg Dortch,WR,1,0,0
401671677,2024-12-15,2024,Arizona Cardinals,home,New England Patriots,3045147,James Conner,RB,0,0,1
401671677,2024-12-15,2024,Arizona Cardinals,home,New England Patriots,4040726,Jonah Williams,OT,0,0,1
401671621,2024-12-22,2024,Los Angeles Rams,away,New York Jets,4569382,Jordan Whittington,WR,0,0,1
401671621,2024-12-22,2024,Los Angeles Rams,away,New York Jets,4578085,Jared Verse,LB,0,0,1
401671621,2024-12-22,2024,New York Jets,home,Los Angeles Rams,8439,Aaron Rodgers,QB,1,1,0
401671621,2024-12-22,2024,New York Jets,home,Los Angeles Rams,4427278,Xavier Gipson,WR,1,1,0
401671854,2024-12-15,2024,Kansas City Chiefs,away,Cleveland Browns,3116389,Samaje Perine,RB,0,0,1
401671854,2024-12-15,2024,Kansas City Chiefs,away,Cleveland Browns,3129310,Drue Tranquill,LB,0,0,1
401671854,2024-12-15,2024,Cleveland Browns,home,Kansas City Chiefs,3128720,Nick Chubb,RB,1,1,0
401671854,2024-12-15,2024,Cleveland Browns,home,Kansas City Chiefs,3916204,James Proche II,WR,1,1,0
401671854,2024-12-15,2024,Cleveland Browns,home,Kansas City Chiefs,2969939,Jameis Winston,QB,1,0,1
401671732,2024-12-22,2024,Arizona Cardinals,away,Carolina Panthers,3917315,Kyler Murray,QB,1,1,0
401671732,2024-12-22,2024,Carolina Panthers,home,Arizona Cardinals,4422407,Jonathan Harris,DE,0,0,1
401671874,2024-12-22,2024,Miami Dolphins,home,San Francisco 49ers,4241479,Tua Tagovailoa,QB,1,0,1
401671729,2024-12-22,2024,New York Giants,away,Atlanta Falcons,3924327,Drew Lock,QB,1,1,0
401671729,2024-12-22,2024,Atlanta Falcons,home,New York Giants,4257591,Arnold Ebiketie,LB,0,0,1
401671868,2024-12-22,2024,Detroit Lions,away,Chicago Bears,3140643,Ben Niemann,LB,0,0,1
401671868,2024-12-22,2024,Detroit Lions,away,Chicago Bears,4259994,Josh Paschal,DE,0,0,1
401671868,2024-12-22,2024,Chicago Bears,home,Detroit Lions,4431611,Caleb Williams,QB,2,1,0
401671868,2024-12-22,2024,Chicago Bears,home,Detroit Lions,4431299,Rome Odunze,WR,1,1,0
401671868,2024-12-22,2024,Chicago Bears,home,Detroit Lions,3915416,DJ Moore,WR,0,0,1
401671800,2024-12-25,2024,Houston Texans,home,Baltimore Ravens,4567096,John Metchie III,WR,1,0,0
401671692,2024-12-24,2024,New Orleans Saints,away,Green Bay Packers,4426339,Spencer Rattler,QB,1,1,0
401671692,2024-12-24,2024,New Orleans Saints,away,Green Bay Packers,4372758,Kevin Austin Jr.,WR,1,0,0
401671692,2024-12-24,2024,Green Bay Packers,home,New Orleans Saints,4046523,Rashan Gary,DE,0,0,1
401671634,2024-12-29,2024,Tennessee Titans,away,Jacksonville Jaguars,3116407,Mason Rudolph,QB,1,0,0
401671634,2024-12-29,2024,Tennessee Titans,away,Jacksonville Jaguars,4428557,Tyjae Spears,RB,1,0,0
401671634,2024-12-29,2024,Tennessee Titans,away,Jacksonville Jaguars,3925357,Calvin Ridley,WR,0,0,1
401671634,2024-12-29,2024,Tennessee Titans,away,Jacksonville Jaguars,4431437,JC Latham,OT,0,0,1
401671860,2024-12-15,2024,Miami Dolphins,away,Houston Texans,4241479,Tua Tagovailoa,QB,1,1,0
401671860,2024-12-15,2024,Miami Dolphins,away,Houston Texans,4429160,De'Von Achane,RB,1,0,0
401671860,2024-12-15,2024,Miami Dolphins,away,Houston Texans,4040537,Aaron Brewer,G,0,0,1
401671860,2024-12-15,2024,Miami Dolphins,away,Houston Texans,4043130,Jordyn Brooks,LB,0,0,1
401671860,2024-12-15,2024,Houston Texans,home,Miami Dolphins,4432577,C.J. Stroud,QB,1,1,0
401671860,2024-12-15,2024,Houston Texans,home,Miami Dolphins,15880,Robert Woods,WR,1,0,0
401671860,2024-12-15,2024,Houston Texans,home,Miami Dolphins,3929956,Tim Settle Jr.,DT,0,0,1
401671860,2024-12-15,2024,Houston Texans,home,Miami Dolphins,4432699,Blake Fisher,OT,0,0,1
401671846,2024-12-29,2024,Indianapolis Colts,away,New York Giants,11252,Joe Flacco,QB,1,1,0
401671846,2024-12-29,2024,New York Giants,home,Indianapolis Colts,4360516,Tyrone Tracy Jr.,RB,1,0,0
401671846,2024-12-29,2024,New York Giants,home,Indianapolis Colts,3115303,Jermaine Eluemunor,OT,0,0,1
401671846,2024-12-29,2024,New York Giants,home,Indianapolis Colts,4039170,Elijah Garcia,DT,0,0,1
401671494,2024-12-22,2024,New England Patriots,away,Buffalo Bills,4431452,Drake Maye,QB,2,1,1
401671494,2024-12-22,2024,New England Patriots,away,Buffalo Bills,4569173,Rhamondre Stevenson,RB,1,1,0
401671494,2024-12-22,2024,New England Patriots,away,Buffalo Bills,4360294,Antonio Gibson,RB,1,0,1
401671494,2024-12-22,2024,Buffalo Bills,home,New England Patriots,4373678,Khalil Shakir,WR,1,0,1
401671494,2024-12-22,2024,Buffalo Bills,home,New England Patriots,4379399,James Cook III,RB,1,0,0
401671494,2024-12-22,2024,Buffalo Bills,home,New England Patriots,3121003,Taron Johnson,CB,0,0,1
401671494,2024-12-22,2024,Buffalo Bills,home,New England Patriots,4428696,O'Cyrus Torrence,G,0,0,1
401671494,2024-12-22,2024,Buffalo Bills,home,New England Patriots,4568624,Dorian Williams,LB,0,0,1
401671825,2024-12-15,2024,Cincinnati Bengals,away,Tennessee Titans,3915511,Joe Burrow,QB,1,1,0
401671825,2024-12-15,2024,Cincinnati Bengals,away,Tennessee Titans,4567098,Jordan Battle,S,1,1,1
401671825,2024-12-15,2024,Cincinnati Bengals,away,Tennessee Titans,4428125,Maema Njongmeta,LB,0,0,1
401671825,2024-12-15,2024,Tennessee Titans,home,Cincinnati Bengals,3916148,Tony Pollard,RB,1,1,0
401671825,2024-12-15,2024,Tennessee Titans,home,Cincinnati Bengals,4361418,Will Levis,QB,1,1,0
401671825,2024-12-15,2024,Tennessee Titans,home,Cincinnati Bengals,4428617,T'Vondre Sweat,DT,0,0,1
401671489,2024-12-17,2024,Chicago Bears,away,Minnesota Vikings,4431611,Caleb Williams,QB,1,1,0
401671489,2024-12-17,2024,Minnesota Vikings,home,Chicago Bears,3728281,Blake Cashman,LB,0,0,1
401671749,2024-12-20,2024,Denver Broncos,away,Los Angeles Chargers,4426338,Bo Nix,QB,1,0,0
401671749,2024-12-20,2024,Denver Broncos,away,Los Angeles Chargers,4686472,Marvin Mims Jr.,WR,0,0,1
401671749,2024-12-20,2024,Los Angeles Chargers,home,Denver Broncos,4430968,Kimani Vidal,RB,1,0,1
401671759,2024-12-22,2024,Minnesota Vikings,away,Seattle Seahawks,3912547,Sam Darnold,QB,1,0,1
401671725,2024-12-29,2024,Green Bay Packers,away,Minnesota Vikings,4047365,Josh Jacobs,RB,1,1,0
401671725,2024-12-29,2024,Green Bay Packers,away,Minnesota Vikings,4430965,Carrington Valentine,CB,1,0,0
401671725,2024-12-29,2024,Green Bay Packers,away,Minnesota Vikings,4373423,Karl Brooks,DE,0,0,1
401671725,2024-12-29,2024,Minnesota Vikings,home,Green Bay Packers,3115255,Brandon Powell,WR,1,0,1
401671725,2024-12-29,2024,Minnesota Vikings,home,Green Bay Packers,4035861,Cam Bynum,S,0,0,1
401671842,2024-12-30,2024,Atlanta Falcons,away,Washington Commanders,4360423,Michael Penix Jr.,QB,2,0,1
401671842,2024-12-30,2024,Atlanta Falcons,away,Washington Commanders,4430807,Bijan Robinson,RB,1,0,1
401671842,2024-12-30,2024,Atlanta Falcons,away,Washington Commanders,4242553,Drew Dalman,C,0,0,1
401671842,2024-12-30,2024,Washington Commanders,home,Atlanta Falcons,2576716,Jamison Crowder,WR,1,0,1
401671836,2025-01-05,2024,Cincinnati Bengals,away,Pittsburgh Steelers,4362502,DJ Ivey,CB,1,1,0
401671836,2025-01-05,2024,Cincinnati Bengals,away,Pittsburgh Steelers,3915511,Joe Burrow,QB,1,0,0
401671836,2025-01-05,2024,Cincinnati Bengals,away,Pittsburgh Steelers,4035886,Khalil Herbert,RB,1,0,2
401671836,2025-01-05,2024,Cincinnati Bengals,away,Pittsburgh Steelers,3917142,Akeem Davis-Gaither,LB,0,0,1
401671836,2025-01-05,2024,Pittsburgh Steelers,home,Cincinnati Bengals,4243389,Calvin Austin III,WR,1,1,0
401671836,2025-01-05,2024,Pittsburgh Steelers,home,Cincinnati Bengals,3125280,Corliss Waitman,P,1,0,1
401671836,2025-01-05,2024,Pittsburgh Steelers,home,Cincinnati Bengals,4241961,Connor Heyward,TE,0,0,1
401671837,2025-01-05,2024,Jacksonville Jaguars,away,Indianapolis Colts,4432620,Parker Washington,WR,1,0,1
401671780,2024-12-21,2024,Houston Texans,away,Kansas City Chiefs,15880,Robert Woods,WR,1,0,0
401671876,2024-12-27,2024,Seattle Seahawks,away,Chicago Bears,15864,Geno Smith,QB,2,0,1
401671876,2024-12-27,2024,Seattle Seahawks,away,Chicago Bears,2971281,Pharaoh Brown,TE,1,1,0
401671876,2024-12-27,2024,Seattle Seahawks,away,Chicago Bears,4370807,Olu Oluwatimi,C,0,0,1
401671876,2024-12-27,2024,Chicago Bears,home,Seattle Seahawks,3052180,Coleman Shelton,C,1,0,0
401671876,2024-12-27,2024,Chicago Bears,home,Seattle Seahawks,4431611,Caleb Williams,QB,1,0,2
401671876,2024-12-27,2024,Chicago Bears,home,Seattle Seahawks,4361093,Kyler Gordon,CB,0,0,1
401671832,2024-12-28,2024,Los Angeles Chargers,away,New England Patriots,3691739,Derwin James Jr.,S,0,0,1
401671832,2024-12-28,2024,New England Patriots,home,Los Angeles Chargers,4431452,Drake Maye,QB,1,1,0
401671799,2024-12-25,2024,Kansas City Chiefs,away,Pittsburgh Steelers,4372716,Nikko Remigio,WR,1,0,0
401671799,2024-12-25,2024,Kansas City Chiefs,away,Pittsburgh Steelers,2969944,Deon Bush,S,0,0,1
401671799,2024-12-25,2024,Kansas City Chiefs,away,Pittsburgh Steelers,4362759,Nick Bolton,LB,0,0,1
401671799,2024-12-25,2024,Pittsburgh Steelers,home,Kansas City Chiefs,4361411,Pat Freiermuth,TE,1,1,0
401671799,2024-12-25,2024,Pittsburgh Steelers,home,Kansas City Chiefs,14881,Russell Wilson,QB,1,0,1
401671653,2024-12-29,2024,Carolina Panthers,away,Tampa Bay Buccaneers,4685720,Bryce Young,QB,2,0,1
401671653,2024-12-29,2024,Carolina Panthers,away,Tampa Bay Buccaneers,4259308,Raheem Blackshear,RB,0,0,1
401671840,2025-01-05,2024,Washington Commanders,away,Dallas Cowboys,2576716,Jamison Crowder,WR,1,1,0
401671840,2025-01-05,2024,Dallas Cowboys,home,Washington Commanders,17474,C.J. Goodwin,CB,0,0,1
401671877,2024-12-29,2024,Miami Dolphins,away,Cleveland Browns,4035671,Tyler Huntley,QB,1,0,1
401671877,2024-12-29,2024,Miami Dolphins,away,Cleveland Browns,3126352,Da'Shawn Hand,DT,0,0,1
401671877,2024-12-29,2024,Cleveland Browns,home,Miami Dolphins,4367178,Dorian Thompson-Robinson,QB,1,1,0
401671839,2025-01-05,2024,Los Angeles Chargers,away,Las Vegas Raiders,4362477,Derius Davis,WR,1,0,1
401671878,2025-01-11,2024,Los Angeles Chargers,away,Houston Texans,4362477,Derius Davis,WR,1,0,1
401671878,2025-01-11,2024,Los Angeles Chargers,away,Houston Texans,16195,Tony Jefferson,S,0,0,1
401671878,2025-01-11,2024,Los Angeles Chargers,away,Houston Texans,3691739,Derwin James Jr.,S,0,0,1
401671878,2025-01-11,2024,Houston Texans,home,Los Angeles Chargers,3116385,Joe Mixon,RB,1,1,0
401671878,2025-01-11,2024,Houston Texans,home,Los Angeles Chargers,4567096,John Metchie III,WR,1,1,0
401671878,2025-01-11,2024,Houston Texans,home,Los Angeles Chargers,4432577,C.J. Stroud,QB,1,0,1
401671879,2025-01-12,2024,Baltimore Ravens,home,Pittsburgh Steelers,3917960,Steven Sims,WR,1,0,1
401671828,2025-01-05,2024,Tampa Bay Buccaneers,home,New Orleans Saints,4876013,Jack Browning,P,1,0,1
401671880,2025-01-12,2024,Green Bay Packers,away,Philadelphia Eagles,4259493,Keisean Nixon,CB,1,1,0
401671880,2025-01-12,2024,Green Bay Packers,away,Philadelphia Eagles,4047365,Josh Jacobs,RB,1,0,0
401671880,2025-01-12,2024,Green Bay Packers,away,Philadelphia Eagles,4426411,Sean Rhyan,G,1,0,0
401671880,2025-01-12,2024,Green Bay Packers,away,Philadelphia Eagles,4036378,Jordan Love,QB,0,0,1
401671880,2025-01-12,2024,Green Bay Packers,away,Philadelphia Eagles,4572680,Tucker Kraft,TE,0,0,1
401671880,2025-01-12,2024,Philadelphia Eagles,home,Green Bay Packers,4432777,Jeremiah Trotter Jr.,LB,0,0,1
401671495,2024-12-29,2024,New York Jets,away,Buffalo Bills,4569618,Garrett Wilson,WR,1,1,0
401671495,2024-12-29,2024,New York Jets,away,Buffalo Bills,14163,Tyrod Taylor,QB,1,0,1
401671495,2024-12-29,2024,Buffalo Bills,home,New York Jets,3046287,Matt Milano,LB,0,0,1
401671738,2024-12-29,2024,New Orleans Saints,home,Las Vegas Raiders,3929645,Juwan Johnson,TE,1,0,1
401671738,2024-12-29,2024,New Orleans Saints,home,Las Vegas Raiders,4426339,Spencer Rattler,QB,1,0,0
401671738,2024-12-29,2024,New Orleans Saints,home,Las Vegas Raiders,4606711,Taliese Fuaga,OT,0,0,1
401671886,2025-01-19,2024,Baltimore Ravens,away,Buffalo Bills,3116365,Mark Andrews,TE,1,1,0
401671886,2025-01-19,2024,Baltimore Ravens,away,Buffalo Bills,3916387,Lamar Jackson,QB,1,1,0
401671886,2025-01-19,2024,Baltimore Ravens,away,Buffalo Bills,4241424,Tylan Wallace,WR,1,0,1
401671886,2025-01-19,2024,Buffalo Bills,home,Baltimore Ravens,13976,Von Miller,LB,0,0,1
401671886,2025-01-19,2024,Buffalo Bills,home,Baltimore Ravens,4259166,Terrel Bernard,LB,0,0,1
401671833,2025-01-05,2024,Miami Dolphins,away,New York Jets,4035671,Tyler Huntley,QB,4,1,2
401671833,2025-01-05,2024,Miami Dolphins,away,New York Jets,3054212,Jonnu Smith,TE,1,1,0
401671833,2025-01-05,2024,Miami Dolphins,away,New York Jets,15821,Terron Armstead,OT,0,0,1
401671833,2025-01-05,2024,New York Jets,home,Miami Dolphins,4427278,Xavier Gipson,WR,1,0,0
401671833,2025-01-05,2024,New York Jets,home,Miami Dolphins,3110565,Quincy Williams,LB,0,0,1
401671833,2025-01-05,2024,New York Jets,home,Miami Dolphins,3117258,Solomon Thomas,DT,0,0,1
401671888,2025-01-26,2024,Washington Commanders,away,Philadelphia Eagles,3068267,Austin Ekeler,RB,1,1,0
401671888,2025-01-26,2024,Washington Commanders,away,Philadelphia Eagles,3127586,Jeremy McNichols,RB,1,1,0
401671888,2025-01-26,2024,Washington Commanders,away,Philadelphia Eagles,4361577,Dyami Brown,WR,1,1,0
401671888,2025-01-26,2024,Philadelphia Eagles,home,Washington Commanders,4371733,Kenneth Gainwell,RB,0,0,1
401671888,2025-01-26,2024,Philadelphia Eagles,home,Washington Commanders,3917657,Zack Baun,LB,0,0,1
401671888,2025-01-26,2024,Philadelphia Eagles,home,Washington Commanders,4243956,Reed Blankenship,S,0,0,1
401671887,2025-01-26,2024,Buffalo Bills,away,Kansas City Chiefs,3918298,Josh Allen,QB,3,0,3
401671887,2025-01-26,2024,Buffalo Bills,away,Kansas City Chiefs,4429501,Ray Davis,RB,1,0,1
401671887,2025-01-26,2024,Buffalo Bills,away,Kansas City Chiefs,4039303,Ed Oliver,DT,0,0,1
401671887,2025-01-26,2024,Kansas City Chiefs,home,Buffalo Bills,3139477,Patrick Mahomes,QB,1,1,0
401671883,2025-01-13,2024,Washington Commanders,away,Tampa Bay Buccaneers,14979,Bobby Wagner,LB,0,0,1
401671883,2025-01-13,2024,Tampa Bay Buccaneers,home,Washington Commanders,3052587,Baker Mayfield,QB,1,1,0
401671844,2025-01-05,2024,Chicago Bears,away,Green Bay Packers,3915416,DJ Moore,WR,1,1,0
401671844,2025-01-05,2024,Chicago Bears,away,Green Bay Packers,4431611,Caleb Williams,QB,1,0,1
401671844,2025-01-05,2024,Chicago Bears,away,Green Bay Packers,3121544,T.J. Edwards,LB,0,0,1
401671844,2025-01-05,2024,Chicago Bears,away,Green Bay Packers,4331768,Jonathan Owens,S,0,0,1
401671844,2025-01-05,2024,Green Bay Packers,home,Chicago Bears,4242512,Malik Willis,QB,1,1,0
401671844,2025-01-05,2024,Green Bay Packers,home,Chicago Bears,4362249,Jayden Reed,WR,1,1,0
401671844,2025-01-05,2024,Green Bay Packers,home,Chicago Bears,4241470,Xavier McKinney,S,1,0,0
401671844,2025-01-05,2024,Green Bay Packers,home,Chicago Bears,4422336,Matt Orzech,LS,1,0,0
401671844,2025-01-05,2024,Green Bay Packers,home,Chicago Bears,4248789,Daniel Whelan,P,0,0,1
401671844,2025-01-05,2024,Green Bay Packers,home,Chicago Bears,4430438,Edgerrin Cooper,LB,0,0,1
401671844,2025-01-05,2024,Green Bay Packers,home,Chicago Bears,4688930,Javon Bullard,S,0,0,1
401671765,2024-12-29,2024,Dallas Cowboys,away,Philadelphia Eagles,4038815,Rico Dowdle,RB,1,1,0
401671765,2024-12-29,2024,Dallas Cowboys,away,Philadelphia Eagles,4242355,Jake Ferguson,TE,1,1,0
401671765,2024-12-29,2024,Philadelphia Eagles,home,Dallas Cowboys,4381558,Jordan Davis,DT,0,0,1
401671765,2024-12-29,2024,Philadelphia Eagles,home,Dallas Cowboys,4682618,Cooper DeJean,CB,0,0,1
401671827,2025-01-05,2024,Carolina Panthers,away,Atlanta Falcons,4045163,Miles Sanders,RB,1,0,0
401671882,2025-01-14,2024,Minnesota Vikings,away,Los Angeles Rams,3912547,Sam Darnold,QB,1,1,0
401671882,2025-01-14,2024,Minnesota Vikings,away,Los Angeles Rams,3115255,Brandon Powell,WR,1,0,0
401671882,2025-01-14,2024,Los Angeles Rams,home,Minnesota Vikings,4578085,Jared Verse,LB,0,0,1
401671937,2025-01-19,2024,Los Angeles Rams,away,Philadelphia Eagles,12483,Matthew Stafford,QB,2,1,0
401671937,2025-01-19,2024,Los Angeles Rams,away,Philadelphia Eagles,4430737,Kyren Williams,RB,1,1,1
401671937,2025-01-19,2024,Philadelphia Eagles,home,Los Angeles Rams,4040715,Jalen Hurts,QB,1,0,0
401671937,2025-01-19,2024,Philadelphia Eagles,home,Los Angeles Rams,4682618,Cooper DeJean,CB,1,0,1
401671937,2025-01-19,2024,Philadelphia Eagles,home,Los Angeles Rams,4371733,Kenneth Gainwell,RB,0,0,1
401671937,2025-01-19,2024,Philadelphia Eagles,home,Los Angeles Rams,3917657,Zack Baun,LB,0,0,1
401671937,2025-01-19,2024,Philadelphia Eagles,home,Los Angeles Rams,4044540,Isaiah Rodgers,CB,0,0,1
401671889,2025-02-09,2024,Kansas City Chiefs,away,Philadelphia Eagles,3139477,Patrick Mahomes,QB,1,1,1
401671889,2025-02-09,2024,Kansas City Chiefs,away,Philadelphia Eagles,4241385,Creed Humphrey,C,1,0,0
401671889,2025-02-09,2024,Philadelphia Eagles,home,Kansas City Chiefs,4239699,Milton Williams,DE,0,0,1
401671885,2025-01-19,2024,Washington Commanders,away,Detroit Lions,4361577,Dyami Brown,WR,1,0,0
