game_id,date,season,team,home_away,opposing_team,athlete_id,display_name,position,TOT,SOLO,SACKS,TFL,PD,QB_HTS,TD
401772751,2025-10-12,2025,New England Patriots,away,New Orleans Saints,4688432,Elijah Ponder,LB,2,1,0,0,0,0,0
401772751,2025-10-12,2025,New England Patriots,away,New Orleans Saints,3124587,Jahlani Tavai,LB,2,0,0,0,0,0,0
401772751,2025-10-12,2025,New England Patriots,away,New Orleans Saints,4248899,Marte Mapu,LB,1,1,0,0,0,0,0
401772751,2025-10-12,2025,New England Patriots,away,New Orleans Saints,4240042,Cory Durden,DT,1,0,0,0,0,0,0
401772751,2025-10-12,2025,New England Patriots,away,New Orleans Saints,4428232,Dell Pettus,S,1,0,0,0,0,0,0
401772751,2025-10-12,2025,New England Patriots,away,New Orleans Saints,4242205,K'Lavon Chaisson,LB,0,0,0,0,0,1,0
401772751,2025-10-12,2025,New England Patriots,away,New Orleans Saints,4368113,Charles Woods,CB,0,0,0,0,1,0,0
401772751,2025-10-12,2025,New Orleans Saints,home,New England Patriots,3115383,Davon Godchaux,DT,7,3,0,1,0,0,0
401772751,2025-10-12,2025,New Orleans Saints,home,New England Patriots,4683813,Jonas Sanker,S,6,4,0,1,0,0,0
401772751,2025-10-12,2025,New Orleans Saints,home,New England Patriots,4241993,Pete Werner,LB,5,5,1,1,1,1,0
401772751,2025-10-12,2025,New Orleans Saints,home,New England Patriots,4369835,Alontae Taylor,CB,5,5,0,0,0,0,0
401772751,2025-10-12,2025,New Orleans Saints,home,New England Patriots,4428988,Bryan Bresee,DT,5,2,0,0,0,0,0
401772751,2025-10-12,2025,New Orleans Saints,home,New England Patriots,4433975,Kool-Aid McKinstry,CB,4,4,0,0,0,0,0
401772751,2025-10-12,2025,New Orleans Saints,home,New England Patriots,4361194,Isaiah Stalbird,LB,4,2,0,0,0,0,0
401772751,2025-10-12,2025,New Orleans Saints,home,New England Patriots,2980097,Jonathan Bullard,DE,3,3,0,2,0,0,0
401772751,2025-10-12,2025,New Orleans Saints,home,New England Patriots,14958,Demario Davis,LB,3,2,0,1,0,0,0
401772751,2025-10-12,2025,New Orleans Saints,home,New England Patriots,4076951,Nathan Shepherd,DT,3,2,0,0,0,3,0
401772751,2025-10-12,2025,New Orleans Saints,home,New England Patriots,4683215,Danny Stutsman,LB,3,2,0,0,0,0,0
401772751,2025-10-12,2025,New Orleans Saints,home,New England Patriots,3931399,Justin Reid,S,3,1,0,1,0,0,0
401772751,2025-10-12,2025,New Orleans Saints,home,New England Patriots,4566088,Jaylan Ford,LB,2,1,0,0,0,0,0
401772751,2025-10-12,2025,New Orleans Saints,home,New England Patriots,13971,Cameron Jordan,DE,1,1,0,0,0,0,0
401772751,2025-10-12,2025,New Orleans Saints,home,New England Patriots,4241986,Chase Young,DE,1,1,0,0,0,0,0
401772751,2025-10-12,2025,New Orleans Saints,home,New England Patriots,4360949,Jordan Howden,S,1,1,0,0,0,0,0
401772751,2025-10-12,2025,New Orleans Saints,home,New England Patriots,4428350,Quincy Riley,CB,1,1,0,0,1,0,0
401772751,2025-10-12,2025,New Orleans Saints,home,New England Patriots,3918310,Carl Granderson,DE,1,0,0,0,0,0,0
401772751,2025-10-12,2025,New Orleans Saints,home,New England Patriots,4240475,Chris Rumph II,DE,1,0,0,0,0,0,0
401772749,2025-10-12,2025,San Francisco 49ers,away,Tampa Bay Buccaneers,4426698,Tatum Bethune,LB,10,5,0,0,0,0,0
401772749,2025-10-12,2025,San Francisco 49ers,away,Tampa Bay Buccaneers,4565200,Upton Stout,CB,5,3,0,1,0,0,0
401772749,2025-10-12,2025,San Francisco 49ers,away,Tampa Bay Buccaneers,4693644,Ji'Ayir Brown,S,5,3,0,0,0,0,0
401772749,2025-10-12,2025,San Francisco 49ers,away,Tampa Bay Buccaneers,4693337,Marques Sigle,S,4,4,0,1,0,0,0
401772749,2025-10-12,2025,San Francisco 49ers,away,Tampa Bay Buccaneers,4428914,Dee Winters,LB,4,3,0,0,1,0,0
401772749,2025-10-12,2025,San Francisco 49ers,away,Tampa Bay Buccaneers,4685623,Mykel Williams,DE,3,2,1,1,0,1,0
401772749,2025-10-12,2025,San Francisco 49ers,away,Tampa Bay Buccaneers,3116097,Luke Gifford,LB,3,2,0,0,0,0,0
401772749,2025-10-12,2025,San Francisco 49ers,away,Tampa Bay Buccaneers,4039052,Jordan Elliott,DT,3,2,0,0,0,0,0
401772749,2025-10-12,2025,San Francisco 49ers,away,Tampa Bay Buccaneers,4427325,Renardo Green,CB,3,2,0,0,1,0,0
401772749,2025-10-12,2025,San Francisco 49ers,away,Tampa Bay Buccaneers,3057524,Siran Neal,CB,2,1,0,0,0,0,0
401772749,2025-10-12,2025,San Francisco 49ers,away,Tampa Bay Buccaneers,4242488,Deommodore Lenoir,CB,2,1,0,0,0,0,0
401772749,2025-10-12,2025,San Francisco 49ers,away,Tampa Bay Buccaneers,4259147,Jake Tonges,TE,2,1,0,0,0,0,0
401772749,2025-10-12,2025,San Francisco 49ers,away,Tampa Bay Buccaneers,4686308,CJ West,DT,2,1,0,0,0,0,0
401772749,2025-10-12,2025,San Francisco 49ers,away,Tampa Bay Buccaneers,4696211,Malik Mustapha,S,2,1,0,0,0,0,0
401772749,2025-10-12,2025,San Francisco 49ers,away,Tampa Bay Buccaneers,3917016,Trevis Gipson,LB,1,1,0,0,0,0,0
401772749,2025-10-12,2025,San Francisco 49ers,away,Tampa Bay Buccaneers,4039375,Bryce Huff,DE,1,1,0,1,0,0,0
401772749,2025-10-12,2025,San Francisco 49ers,away,Tampa Bay Buccaneers,4047846,Chase Lucas,CB,1,1,0,0,0,0,0
401772749,2025-10-12,2025,San Francisco 49ers,away,Tampa Bay Buccaneers,5092959,Dominick Puni,G,1,1,0,0,0,0,0
401772749,2025-10-12,2025,San Francisco 49ers,away,Tampa Bay Buccaneers,3138826,Fred Warner,LB,1,0,0,0,0,0,0
401772749,2025-10-12,2025,San Francisco 49ers,away,Tampa Bay Buccaneers,4044448,Curtis Robinson,LB,1,0,0,0,0,0,0
401772749,2025-10-12,2025,San Francisco 49ers,away,Tampa Bay Buccaneers,4360290,Brayden Willis,TE,1,0,0,0,0,0,0
401772749,2025-10-12,2025,San Francisco 49ers,away,Tampa Bay Buccaneers,4430835,Alfred Collins,DT,1,0,0,0,0,0,0
401772749,2025-10-12,2025,Tampa Bay Buccaneers,home,San Francisco 49ers,4034790,Antoine Winfield Jr.,S,9,5,0,0,0,0,0
401772749,2025-10-12,2025,Tampa Bay Buccaneers,home,San Francisco 49ers,4429511,SirVocea Dennis,LB,7,6,0,1,0,0,0
401772749,2025-10-12,2025,Tampa Bay Buccaneers,home,San Francisco 49ers,4912847,Jacob Parrish,CB,7,5,0,0,1,0,0
401772749,2025-10-12,2025,Tampa Bay Buccaneers,home,San Francisco 49ers,4428522,Tykee Smith,S,6,5,0,0,1,0,0
401772749,2025-10-12,2025,Tampa Bay Buccaneers,home,San Francisco 49ers,14985,Lavonte David,LB,6,4,1,1,0,1,0
401772749,2025-10-12,2025,Tampa Bay Buccaneers,home,San Francisco 49ers,4428989,Chris Braswell,LB,5,2,0,0,0,0,0
401772749,2025-10-12,2025,Tampa Bay Buccaneers,home,San Francisco 49ers,3873935,Jamel Dean,CB,4,3,1,1,1,1,0
401772749,2025-10-12,2025,Tampa Bay Buccaneers,home,San Francisco 49ers,3134362,Vita Vea,DT,4,1,0.5,0,0,2,0
401772749,2025-10-12,2025,Tampa Bay Buccaneers,home,San Francisco 49ers,3894856,Anthony Nelson,LB,4,1,0,0,0,1,0
401772749,2025-10-12,2025,Tampa Bay Buccaneers,home,San Francisco 49ers,4686334,Yaya Diaby,LB,3,3,2,2,0,2,0
401772749,2025-10-12,2025,Tampa Bay Buccaneers,home,San Francisco 49ers,2980504,Haason Reddick,LB,3,2,0.5,0,0,1,0
401772749,2025-10-12,2025,Tampa Bay Buccaneers,home,San Francisco 49ers,4036651,Kindle Vildor,CB,3,2,0,0,2,0,0
401772749,2025-10-12,2025,Tampa Bay Buccaneers,home,San Francisco 49ers,4360189,Logan Hall,DE,2,1,0,0,0,0,0
401772749,2025-10-12,2025,Tampa Bay Buccaneers,home,San Francisco 49ers,2976545,Deion Jones,LB,2,0,0,0,0,0,0
401772749,2025-10-12,2025,Tampa Bay Buccaneers,home,San Francisco 49ers,4052017,C.J. Brewer,DT,2,0,0.5,0,0,1,0
401772749,2025-10-12,2025,Tampa Bay Buccaneers,home,San Francisco 49ers,3127294,Greg Gaines,DT,1,1,0,0,0,0,0
401772749,2025-10-12,2025,Tampa Bay Buccaneers,home,San Francisco 49ers,4248533,Josh Hayes,CB,1,1,0,0,0,0,0
401772749,2025-10-12,2025,Tampa Bay Buccaneers,home,San Francisco 49ers,4369466,Ryan Miller,WR,1,1,0,0,0,0,0
401772749,2025-10-12,2025,Tampa Bay Buccaneers,home,San Francisco 49ers,4372459,Christian Izien,S,1,1,0,0,0,0,0
401772749,2025-10-12,2025,Tampa Bay Buccaneers,home,San Francisco 49ers,4373706,Markees Watts,LB,1,1,0,0,0,0,0
401772749,2025-10-12,2025,Tampa Bay Buccaneers,home,San Francisco 49ers,4426882,Sebastian Castro,S,1,1,0,0,0,0,0
401772749,2025-10-12,2025,Tampa Bay Buccaneers,home,San Francisco 49ers,4360502,Kaevon Merriweather,S,1,0,0,0,0,0,0
401772749,2025-10-12,2025,Tampa Bay Buccaneers,home,San Francisco 49ers,4430478,Elijah Simmons,DT,1,0,0,0,0,0,0
401772749,2025-10-12,2025,Tampa Bay Buccaneers,home,San Francisco 49ers,4690795,Elijah Roberts,DE,1,0,0.5,0,0,1,0
401772750,2025-10-12,2025,Los Angeles Chargers,away,Miami Dolphins,4241597,Daiyan Henley,LB,7,3,0,0,0,0,0
401772750,2025-10-12,2025,Los Angeles Chargers,away,Miami Dolphins,4038946,Troy Dye,LB,6,5,0,1,0,0,0
401772750,2025-10-12,2025,Los Angeles Chargers,away,Miami Dolphins,4567138,Justin Eboigbe,DT,6,5,0,0,0,0,0
401772750,2025-10-12,2025,Los Angeles Chargers,away,Miami Dolphins,4243328,Elijah Molden,CB,6,3,0,0,0,0,0
401772750,2025-10-12,2025,Los Angeles Chargers,away,Miami Dolphins,3691739,Derwin James Jr.,S,5,1,0,0,1,0,0
401772750,2025-10-12,2025,Los Angeles Chargers,away,Miami Dolphins,4432571,Tarheeb Still,CB,3,3,0,0,1,0,0
401772750,2025-10-12,2025,Los Angeles Chargers,away,Miami Dolphins,2576702,Bud Dupree,LB,3,2,0,0,0,0,0
401772750,2025-10-12,2025,Los Angeles Chargers,away,Miami Dolphins,3843769,Donte Jackson,CB,3,2,0,1,0,0,0
401772750,2025-10-12,2025,Los Angeles Chargers,away,Miami Dolphins,4429018,RJ Mickens,S,3,2,0,0,0,0,0
401772750,2025-10-12,2025,Los Angeles Chargers,away,Miami Dolphins,4258206,Benjamin St-Juste,CB,3,0,0,0,1,0,0
401772750,2025-10-12,2025,Los Angeles Chargers,away,Miami Dolphins,4240434,Ja'Sir Taylor,CB,2,2,0,0,0,0,0
401772750,2025-10-12,2025,Los Angeles Chargers,away,Miami Dolphins,4427404,Cam Hart,CB,2,2,0,0,1,0,0
401772750,2025-10-12,2025,Los Angeles Chargers,away,Miami Dolphins,4361422,Odafe Oweh,LB,2,1,1,1,0,2,0
401772750,2025-10-12,2025,Los Angeles Chargers,away,Miami Dolphins,16195,Tony Jefferson,S,2,1,0,0,1,0,0
401772750,2025-10-12,2025,Los Angeles Chargers,away,Miami Dolphins,4240528,Del'Shawn Phillips,LB,2,1,0,0,0,0,0
401772750,2025-10-12,2025,Los Angeles Chargers,away,Miami Dolphins,4431442,Tuli Tuipulotu,LB,1,1,1,1,0,2,0
401772750,2025-10-12,2025,Los Angeles Chargers,away,Miami Dolphins,15818,Keenan Allen,WR,1,1,0,0,0,0,0
401772750,2025-10-12,2025,Los Angeles Chargers,away,Miami Dolphins,4046716,Naquan Jones,DT,1,1,0,0,0,0,0
401772750,2025-10-12,2025,Los Angeles Chargers,away,Miami Dolphins,4367210,Otito Ogbonnia,DT,1,1,0,0,0,0,0
401772750,2025-10-12,2025,Los Angeles Chargers,away,Miami Dolphins,4432333,Kyle Kennard,LB,1,1,0,0,0,0,0
401772750,2025-10-12,2025,Los Angeles Chargers,away,Miami Dolphins,4431467,Marlowe Wax,LB,1,0,0,0,0,0,0
401772750,2025-10-12,2025,Los Angeles Chargers,away,Miami Dolphins,5089178,Jamaree Caldwell,DT,1,0,0,0,0,0,0
401772750,2025-10-12,2025,Miami Dolphins,home,Los Angeles Chargers,4242521,K.J. Britt,LB,13,6,0,0,0,0,0
401772750,2025-10-12,2025,Miami Dolphins,home,Los Angeles Chargers,4043130,Jordyn Brooks,LB,9,9,0,0,0,0,0
401772750,2025-10-12,2025,Miami Dolphins,home,Los Angeles Chargers,3943270,Rasul Douglas,CB,7,4,0,0,0,1,0
401772750,2025-10-12,2025,Miami Dolphins,home,Los Angeles Chargers,4035686,Jack Jones,CB,6,6,0,0,0,0,0
401772750,2025-10-12,2025,Miami Dolphins,home,Los Angeles Chargers,3925345,Minkah Fitzpatrick,S,5,5,0,0,2,0,0
401772750,2025-10-12,2025,Miami Dolphins,home,Los Angeles Chargers,3858271,Ashtyn Davis,S,5,3,0,0,0,0,0
401772750,2025-10-12,2025,Miami Dolphins,home,Los Angeles Chargers,4242975,Jaelan Phillips,LB,3,2,0,0,0,1,0
401772750,2025-10-12,2025,Miami Dolphins,home,Los Angeles Chargers,4360488,JuJu Brents,CB,3,2,0,0,0,0,0
401772750,2025-10-12,2025,Miami Dolphins,home,Los Angeles Chargers,3057956,Zach Sieler,DT,3,1,0,0,0,2,0
401772750,2025-10-12,2025,Miami Dolphins,home,Los Angeles Chargers,4035299,Benito Jones,DT,2,1,0,0,0,0,0
401772750,2025-10-12,2025,Miami Dolphins,home,Los Angeles Chargers,4431664,Dante Trader Jr.,S,2,1,0,0,0,0,0
401772750,2025-10-12,2025,Miami Dolphins,home,Los Angeles Chargers,4837188,Jordan Phillips,DT,2,0,0,0,0,0,0
401772750,2025-10-12,2025,Miami Dolphins,home,Los Angeles Chargers,4894654,Kenneth Grant,DT,1,1,1,1,0,1,0
401772750,2025-10-12,2025,Miami Dolphins,home,Los Angeles Chargers,3116733,Bradley Chubb,LB,1,1,0,0,0,2,0
401772750,2025-10-12,2025,Miami Dolphins,home,Los Angeles Chargers,4035857,Cameron Goode,LB,1,1,0,0,0,0,0
401772750,2025-10-12,2025,Miami Dolphins,home,Los Angeles Chargers,4242457,Matthew Butler,DT,1,1,0,0,0,0,0
401772750,2025-10-12,2025,Miami Dolphins,home,Los Angeles Chargers,4243371,Riley Patterson,PK,1,1,0,0,0,0,0
401772750,2025-10-12,2025,Miami Dolphins,home,Los Angeles Chargers,4360746,Ethan Bonner,CB,1,1,0,0,0,0,0
401772750,2025-10-12,2025,Miami Dolphins,home,Los Angeles Chargers,4429160,De'Von Achane,RB,1,1,0,0,0,0,0
401772750,2025-10-12,2025,Miami Dolphins,home,Los Angeles Chargers,4431586,Chop Robinson,LB,1,1,0,0,0,0,0
401772750,2025-10-12,2025,Miami Dolphins,home,Los Angeles Chargers,2575907,Joe Cardona,LS,1,0,0,0,0,0,0
401772750,2025-10-12,2025,Miami Dolphins,home,Los Angeles Chargers,4043016,Dee Eskridge,WR,1,0,0,0,0,0,0
401772750,2025-10-12,2025,Miami Dolphins,home,Los Angeles Chargers,4365395,Julian Hill,TE,1,0,0,0,0,0,0
401772750,2025-10-12,2025,Miami Dolphins,home,Los Angeles Chargers,4367504,Jordan Colbert,S,1,0,0,0,0,0,0
401772750,2025-10-12,2025,Miami Dolphins,home,Los Angeles Chargers,4372016,Jaylen Waddle,WR,1,0,0,0,0,0,0
401772731,2025-09-21,2025,Cincinnati Bengals,away,Minnesota Vikings,4567098,Jordan Battle,S,7,5,0,0,0,0,0
401772731,2025-09-21,2025,Cincinnati Bengals,away,Minnesota Vikings,4427729,Demetrius Knight Jr.,LB,6,3,0,0,0,0,0
401772731,2025-09-21,2025,Cincinnati Bengals,away,Minnesota Vikings,4432301,Kris Jenkins Jr.,DT,6,2,1.5,1,0,2,0
401772731,2025-09-21,2025,Cincinnati Bengals,away,Minnesota Vikings,3051746,Oren Burks,LB,5,2,0,0,0,0,0
401772731,2025-09-21,2025,Cincinnati Bengals,away,Minnesota Vikings,3918330,Logan Wilson,LB,5,2,0,0,0,0,0
401772731,2025-09-21,2025,Cincinnati Bengals,away,Minnesota Vikings,4240575,Geno Stone,S,4,3,0,0,0,1,0
401772731,2025-09-21,2025,Cincinnati Bengals,away,Minnesota Vikings,4428985,Myles Murphy,DE,4,1,0.5,0,0,1,0
401772731,2025-09-21,2025,Cincinnati Bengals,away,Minnesota Vikings,4431519,Barrett Carter,LB,4,1,0,0,0,0,0
401772731,2025-09-21,2025,Cincinnati Bengals,away,Minnesota Vikings,4243923,Cam Sample,DE,3,2,0,0,0,0,0
401772731,2025-09-21,2025,Cincinnati Bengals,away,Minnesota Vikings,4429946,PJ Jules,S,3,2,0,1,0,0,0
401772731,2025-09-21,2025,Cincinnati Bengals,away,Minnesota Vikings,3116748,B.J. Hill,DT,3,1,0,0,0,0,0
401772731,2025-09-21,2025,Cincinnati Bengals,away,Minnesota Vikings,17230,Mike Pennel,DT,2,2,0,0,0,0,0
401772731,2025-09-21,2025,Cincinnati Bengals,away,Minnesota Vikings,4240595,Marco Wilson,CB,2,2,0,0,0,0,0
401772731,2025-09-21,2025,Cincinnati Bengals,away,Minnesota Vikings,4426422,Dax Hill,CB,2,2,0,0,0,0,0
401772731,2025-09-21,2025,Cincinnati Bengals,away,Minnesota Vikings,4429299,Tahj Brooks,RB,2,2,0,0,0,0,0
401772731,2025-09-21,2025,Cincinnati Bengals,away,Minnesota Vikings,4572036,DJ Turner II,CB,2,2,0,0,1,0,0
401772731,2025-09-21,2025,Cincinnati Bengals,away,Minnesota Vikings,4240612,T.J. Slaton Jr.,DT,2,1,0,0,0,0,0
401772731,2025-09-21,2025,Cincinnati Bengals,away,Minnesota Vikings,4362094,Joseph Ossai,DE,1,1,1,1,0,1,0
401772731,2025-09-21,2025,Cincinnati Bengals,away,Minnesota Vikings,3052743,Trey Hendrickson,DE,1,1,0,0,0,0,0
401772731,2025-09-21,2025,Cincinnati Bengals,away,Minnesota Vikings,3116164,Mike Gesicki,TE,1,1,0,0,0,0,0
401772731,2025-09-21,2025,Cincinnati Bengals,away,Minnesota Vikings,4362628,Ja'Marr Chase,WR,1,1,0,0,0,0,0
401772731,2025-09-21,2025,Cincinnati Bengals,away,Minnesota Vikings,4365319,Josh Newton,CB,1,1,0,0,0,0,0
401772731,2025-09-21,2025,Cincinnati Bengals,away,Minnesota Vikings,4426992,Howard Cross III,DT,1,1,0,0,0,0,0
401772731,2025-09-21,2025,Cincinnati Bengals,away,Minnesota Vikings,4257240,Tycen Anderson,S,1,0,0,0,0,0,0
401772731,2025-09-21,2025,Cincinnati Bengals,away,Minnesota Vikings,4360413,Shaka Heyward,LB,1,0,0,0,0,0,0
401772731,2025-09-21,2025,Cincinnati Bengals,away,Minnesota Vikings,4362502,DJ Ivey,CB,1,0,0,0,0,0,0
401772731,2025-09-21,2025,Cincinnati Bengals,away,Minnesota Vikings,4572051,William Wagner,LS,1,0,0,0,0,0,0
401772731,2025-09-21,2025,Minnesota Vikings,home,Cincinnati Bengals,4430280,Ivan Pace Jr.,LB,12,9,0,0,0,3,0
401772731,2025-09-21,2025,Minnesota Vikings,home,Cincinnati Bengals,3056916,Eric Wilson,LB,7,5,0,0,0,0,0
401772731,2025-09-21,2025,Minnesota Vikings,home,Cincinnati Bengals,4046537,Joshua Metellus,S,5,4,0,0,1,0,0
401772731,2025-09-21,2025,Minnesota Vikings,home,Cincinnati Bengals,4431520,Chaz Chambliss,LB,4,3,1,1,0,1,0
401772731,2025-09-21,2025,Minnesota Vikings,home,Cincinnati Bengals,5093973,Levi Drake Rodriguez,DT,4,3,0,2,0,0,0
401772731,2025-09-21,2025,Minnesota Vikings,home,Cincinnati Bengals,4044540,Isaiah Rodgers,CB,3,3,0,0,2,0,2
401772731,2025-09-21,2025,Minnesota Vikings,home,Cincinnati Bengals,4241984,Jeff Okudah,CB,3,3,0,0,0,0,0
401772731,2025-09-21,2025,Minnesota Vikings,home,Cincinnati Bengals,3916409,Jonathan Greenard,LB,3,2,0,2,0,1,0
401772731,2025-09-21,2025,Minnesota Vikings,home,Cincinnati Bengals,4038999,Byron Murphy Jr.,CB,3,2,0,0,1,0,0
401772731,2025-09-21,2025,Minnesota Vikings,home,Cincinnati Bengals,3054840,Jonathan Allen,DT,3,1,0,0,0,1,0
401772731,2025-09-21,2025,Minnesota Vikings,home,Cincinnati Bengals,4334405,Tavierre Thomas,S,3,1,0,0,0,0,0
401772731,2025-09-21,2025,Minnesota Vikings,home,Cincinnati Bengals,3133487,Andrew Van Ginkel,LB,2,2,2,1,0,1,0
401772731,2025-09-21,2025,Minnesota Vikings,home,Cincinnati Bengals,4360277,Jalen Redmond,DT,2,2,0,0,0,0,0
401772731,2025-09-21,2025,Minnesota Vikings,home,Cincinnati Bengals,4429185,Austin Keys,LB,1,1,1,1,0,1,0
401772731,2025-09-21,2025,Minnesota Vikings,home,Cincinnati Bengals,4242436,Theo Jackson,S,1,1,0,0,0,0,0
401772731,2025-09-21,2025,Minnesota Vikings,home,Cincinnati Bengals,4433959,Ben Yurosek,TE,1,1,0,0,0,0,0
401772731,2025-09-21,2025,Minnesota Vikings,home,Cincinnati Bengals,4565185,Tai Felton,WR,1,1,0,0,0,0,0
401772731,2025-09-21,2025,Minnesota Vikings,home,Cincinnati Bengals,4629149,Tyrion Ingram-Dawkins,DE,1,1,0,0,0,0,0
401772731,2025-09-21,2025,Minnesota Vikings,home,Cincinnati Bengals,2983055,Javon Hargrave,DT,1,0,0,0,0,0,0
401772731,2025-09-21,2025,Minnesota Vikings,home,Cincinnati Bengals,4565190,Dallas Turner,LB,1,0,0,0,0,1,0
401772731,2025-09-21,2025,Minnesota Vikings,home,Cincinnati Bengals,4588300,Kobe King,LB,1,0,0,0,0,0,0
401772731,2025-09-21,2025,Minnesota Vikings,home,Cincinnati Bengals,14945,Harrison Smith,S,0,0,0,0,1,0,0
401772851,2025-10-05,2025,Las Vegas Raiders,away,Indianapolis Colts,4043169,Jeremy Chinn,S,10,5,0,0,1,0,0
401772851,2025-10-05,2025,Las Vegas Raiders,away,Indianapolis Colts,4259632,Isaiah Pola-Mao,S,5,4,0,0,0,0,0
401772851,2025-10-05,2025,Las Vegas Raiders,away,Indianapolis Colts,4035434,Devin White,LB,5,3,0,0,0,0,0
401772851,2025-10-05,2025,Las Vegas Raiders,away,Indianapolis Colts,2987743,Elandon Roberts,LB,5,2,0,0,0,0,0
401772851,2025-10-05,2025,Las Vegas Raiders,away,Indianapolis Colts,4239719,Malcolm Koonce,DE,4,2,0,0,0,0,0
401772851,2025-10-05,2025,Las Vegas Raiders,away,Indianapolis Colts,2972342,Adam Butler,DT,3,3,0,0,0,1,0
401772851,2025-10-05,2025,Las Vegas Raiders,away,Indianapolis Colts,3916655,Maxx Crosby,DE,3,3,0,1,1,1,0
401772851,2025-10-05,2025,Las Vegas Raiders,away,Indianapolis Colts,4373956,Jonah Laulu,DT,3,2,0,1,0,1,0
401772851,2025-10-05,2025,Las Vegas Raiders,away,Indianapolis Colts,4427695,Kyu Blu Kelly,CB,3,2,0,0,0,0,0
401772851,2025-10-05,2025,Las Vegas Raiders,away,Indianapolis Colts,4034962,Stone Forsythe,OT,2,2,0,0,0,0,0
401772851,2025-10-05,2025,Las Vegas Raiders,away,Indianapolis Colts,4240849,Charles Snowden,DE,2,1,0,0,0,0,0
401772851,2025-10-05,2025,Las Vegas Raiders,away,Indianapolis Colts,4430330,Darien Porter,CB,2,1,0,0,0,0,0
401772851,2025-10-05,2025,Las Vegas Raiders,away,Indianapolis Colts,4242973,Darnay Holmes,CB,1,1,0,0,0,0,0
401772851,2025-10-05,2025,Las Vegas Raiders,away,Indianapolis Colts,4250393,Tristin McCollum,S,1,1,0,0,0,0,0
401772851,2025-10-05,2025,Las Vegas Raiders,away,Indianapolis Colts,4360749,Thomas Booker IV,DT,1,1,0,0,1,0,0
401772851,2025-10-05,2025,Las Vegas Raiders,away,Indianapolis Colts,4372533,Tyree Wilson,DE,1,1,0,0,0,0,0
401772851,2025-10-05,2025,Las Vegas Raiders,away,Indianapolis Colts,4379413,Chris Smith II,S,1,1,0,0,0,0,0
401772851,2025-10-05,2025,Las Vegas Raiders,away,Indianapolis Colts,4430896,JJ Pegues,DT,1,1,0,0,0,0,0
401772851,2025-10-05,2025,Las Vegas Raiders,away,Indianapolis Colts,3115373,Jamal Adams,LB,1,0,0,0,0,0,0
401772851,2025-10-05,2025,Indianapolis Colts,home,Las Vegas Raiders,4374171,Austin Ajiake,LB,9,4,0,0,0,0,0
401772851,2025-10-05,2025,Indianapolis Colts,home,Las Vegas Raiders,4426403,Nick Cross,S,8,3,0,1,1,0,0
401772851,2025-10-05,2025,Indianapolis Colts,home,Las Vegas Raiders,3892883,Neville Gallimore,DT,6,4,0,0,0,0,0
401772851,2025-10-05,2025,Indianapolis Colts,home,Las Vegas Raiders,2971282,DeForest Buckner,DT,6,3,1,1,0,2,0
401772851,2025-10-05,2025,Indianapolis Colts,home,Las Vegas Raiders,3124005,Zaire Franklin,LB,6,3,1,1,0,1,0
401772851,2025-10-05,2025,Indianapolis Colts,home,Las Vegas Raiders,3045527,Samson Ebukam,DE,5,4,1,1,0,1,0
401772851,2025-10-05,2025,Indianapolis Colts,home,Las Vegas Raiders,4037361,Charvarius Ward,CB,5,4,0,0,0,0,0
401772851,2025-10-05,2025,Indianapolis Colts,home,Las Vegas Raiders,4360677,Mekhi Blackmon,CB,5,4,0,0,1,0,0
401772851,2025-10-05,2025,Indianapolis Colts,home,Las Vegas Raiders,4248455,Rodney Thomas II,S,3,2,0,0,0,0,0
401772851,2025-10-05,2025,Indianapolis Colts,home,Las Vegas Raiders,3128630,Chris Lammons,CB,3,1,0,0,2,0,0
401772851,2025-10-05,2025,Indianapolis Colts,home,Las Vegas Raiders,4035861,Cam Bynum,S,3,0,0,0,0,0,0
401772851,2025-10-05,2025,Indianapolis Colts,home,Las Vegas Raiders,4036507,Joe Bachie,LB,3,0,0,0,1,0,0
401772851,2025-10-05,2025,Indianapolis Colts,home,Las Vegas Raiders,4599160,Trey Washington,S,3,0,0,0,0,0,0
401772851,2025-10-05,2025,Indianapolis Colts,home,Las Vegas Raiders,3040513,Tyquan Lewis,DE,2,2,1,1,0,1,0
401772851,2025-10-05,2025,Indianapolis Colts,home,Las Vegas Raiders,2980383,Mike Hilton,CB,2,2,0,0,0,0,0
401772851,2025-10-05,2025,Indianapolis Colts,home,Las Vegas Raiders,4260703,Segun Olubi,LB,2,2,0,0,0,0,0
401772851,2025-10-05,2025,Indianapolis Colts,home,Las Vegas Raiders,2576336,Ameer Abdullah,RB,1,1,0,0,0,0,0
401772851,2025-10-05,2025,Indianapolis Colts,home,Las Vegas Raiders,4426473,Laiatu Latu,DE,1,1,0,1,1,0,0
401772851,2025-10-05,2025,Indianapolis Colts,home,Las Vegas Raiders,4695991,Johnathan Edwards,CB,1,1,0,0,1,0,0
401772851,2025-10-05,2025,Indianapolis Colts,home,Las Vegas Raiders,4058825,Grover Stewart,DT,1,0,0,0,1,0,0
401772851,2025-10-05,2025,Indianapolis Colts,home,Las Vegas Raiders,4061956,Ashton Dulin,WR,1,0,0,0,0,0,0
401772851,2025-10-05,2025,Indianapolis Colts,home,Las Vegas Raiders,4361707,Chad Muma,LB,1,0,0,0,0,0,0
